Subj	ROI	Y
01	lh_G_Ins_lg_and_S_cent_ins	-22.2593786486628
01	lh_G_and_S_cingul-Ant	-21.9454443568211
01	lh_G_and_S_cingul-Mid-Ant	-21.983344277067
01	lh_G_and_S_cingul-Mid-Post	-22.048763035312
01	lh_G_and_S_frontomargin	-22.4486812383002
01	lh_G_and_S_occipital_inf	-22.1665318204156
01	lh_G_and_S_paracentral	-22.38977670051
01	lh_G_and_S_subcentral	-21.6439768968587
01	lh_G_and_S_transv_frontopol	-23.058576841865
01	lh_G_cingul-Post-dorsal	-21.9145673185637
01	lh_G_cingul-Post-ventral	-21.7138861811462
01	lh_G_cuneus	-21.9991981066176
01	lh_G_front_inf-Opercular	-22.2420540977063
01	lh_G_front_inf-Orbital	-21.66260345786
01	lh_G_front_inf-Triangul	-22.2554971781748
01	lh_G_front_middle	-23.1964207622849
01	lh_G_front_sup	-22.7716130974506
01	lh_G_insular_short	-22.5683877046712
01	lh_G_oc-temp_lat-fusifor	-21.5253904536723
01	lh_G_oc-temp_med-Lingual	-22.2495851608709
01	lh_G_oc-temp_med-Parahip	-21.7082683938194
01	lh_G_occipital_middle	-23.08671592744
01	lh_G_occipital_sup	-23.4820313293631
01	lh_G_orbital	-22.1332869572802
01	lh_G_pariet_inf-Angular	-22.7312277773937
01	lh_G_pariet_inf-Supramar	-22.4836181173982
01	lh_G_parietal_sup	-23.4845807546597
01	lh_G_postcentral	-22.887794781339
01	lh_G_precentral	-22.9346176214411
01	lh_G_precuneus	-22.0833460888028
01	lh_G_rectus	-21.6558285012642
01	lh_G_subcallosal	-21.5415628139182
01	lh_G_temp_sup-G_T_transv	-21.1576650978321
01	lh_G_temp_sup-Lateral	-22.7791154119013
01	lh_G_temp_sup-Plan_polar	-21.4470830380639
01	lh_G_temp_sup-Plan_tempo	-21.6201267203689
01	lh_G_temporal_inf	-22.1176672151764
01	lh_G_temporal_middle	-23.1492212761972
01	lh_Lat_Fis-ant-Horizont	-21.5107580894458
01	lh_Lat_Fis-ant-Vertical	-21.7230327540008
01	lh_Lat_Fis-post	-22.1187300746128
01	lh_Pole_occipital	-22.322106942185
01	lh_Pole_temporal	-21.6764246814904
01	lh_S_calcarine	-22.5053880165159
01	lh_S_central	-23.2013592839261
01	lh_S_cingul-Marginalis	-22.2956789186475
01	lh_S_circular_insula_ant	-21.8370948961602
01	lh_S_circular_insula_inf	-22.0113880959158
01	lh_S_circular_insula_sup	-22.11199804649
01	lh_S_collat_transv_ant	-21.7299453288453
01	lh_S_collat_transv_post	-22.0219667214708
01	lh_S_front_inf	-22.7523532981536
01	lh_S_front_middle	-23.2828625465525
01	lh_S_front_sup	-23.1864013704982
01	lh_S_interm_prim-Jensen	-22.1054184188657
01	lh_S_intrapariet_and_P_trans	-23.4049697947064
01	lh_S_oc-temp_lat	-22.0611481336638
01	lh_S_oc-temp_med_and_Lingual	-22.1397947918814
01	lh_S_oc_middle_and_Lunatus	-22.8229573730865
01	lh_S_oc_sup_and_transversal	-22.9832690288117
01	lh_S_occipital_ant	-21.8774837397002
01	lh_S_orbital-H_Shaped	-21.9917667618215
01	lh_S_orbital_lateral	-22.1832707248045
01	lh_S_orbital_med-olfact	-21.8390051332689
01	lh_S_parieto_occipital	-22.6642527169792
01	lh_S_pericallosal	-22.2930865391626
01	lh_S_postcentral	-23.2209505491452
01	lh_S_precentral-inf-part	-22.0413802635339
01	lh_S_precentral-sup-part	-22.8180320373361
01	lh_S_suborbital	-21.3191024884683
01	lh_S_subparietal	-21.9017801437593
01	lh_S_temporal_inf	-22.7258369003797
01	lh_S_temporal_sup	-23.4783447576692
01	lh_S_temporal_transverse	-21.1246504282768
01	rh_G_Ins_lg_and_S_cent_ins	-22.6624394942539
01	rh_G_and_S_cingul-Ant	-22.027347974799
01	rh_G_and_S_cingul-Mid-Ant	-22.1211666048203
01	rh_G_and_S_cingul-Mid-Post	-22.0648017866846
01	rh_G_and_S_frontomargin	-22.2557781260987
01	rh_G_and_S_occipital_inf	-21.8683356673053
01	rh_G_and_S_paracentral	-22.4761007178649
01	rh_G_and_S_subcentral	-21.5386954193248
01	rh_G_and_S_transv_frontopol	-22.9058538523845
01	rh_G_cingul-Post-dorsal	-21.8679001981197
01	rh_G_cingul-Post-ventral	-21.6639191433463
01	rh_G_cuneus	-22.0756809528579
01	rh_G_front_inf-Opercular	-21.9461125239783
01	rh_G_front_inf-Orbital	-21.4668513329007
01	rh_G_front_inf-Triangul	-22.7265713802622
01	rh_G_front_middle	-23.5006852246885
01	rh_G_front_sup	-22.8171204049045
01	rh_G_insular_short	-22.8063454626946
01	rh_G_oc-temp_lat-fusifor	-21.7825270658459
01	rh_G_oc-temp_med-Lingual	-22.4355086528712
01	rh_G_oc-temp_med-Parahip	-21.5249646618426
01	rh_G_occipital_middle	-22.6692202679666
01	rh_G_occipital_sup	-22.9004711135025
01	rh_G_orbital	-21.9577466292944
01	rh_G_pariet_inf-Angular	-23.7238120510955
01	rh_G_pariet_inf-Supramar	-22.2009879056892
01	rh_G_parietal_sup	-23.6502324964367
01	rh_G_postcentral	-22.5744920603215
01	rh_G_precentral	-23.1937029869823
01	rh_G_precuneus	-22.1491638562935
01	rh_G_rectus	-21.6302631687652
01	rh_G_subcallosal	-21.6113574070928
