Subj	ROI	Y
01	lh_G_Ins_lg_and_S_cent_ins	0.0109073275962722
01	lh_G_and_S_cingul-Ant	0.0488286989968693
01	lh_G_and_S_cingul-Mid-Ant	0.0261360176557203
01	lh_G_and_S_cingul-Mid-Post	0.0272061945846907
01	lh_G_and_S_frontomargin	0.00821631380258107
01	lh_G_and_S_occipital_inf	0.0283197473055123
01	lh_G_and_S_paracentral	0.0320600998698843
01	lh_G_and_S_subcentral	-0.00525637207414248
01	lh_G_and_S_transv_frontopol	0.0570450483207998
01	lh_G_cingul-Post-dorsal	0.0134534936087304
01	lh_G_cingul-Post-ventral	-0.0249557968951087
01	lh_G_cuneus	0.0353744824705626
01	lh_G_front_inf-Opercular	-0.00924475017310583
01	lh_G_front_inf-Orbital	0.0411331315209037
01	lh_G_front_inf-Triangul	0.00290532568917329
01	lh_G_front_middle	0.0347170970642527
01	lh_G_front_sup	0.0318836233380346
01	lh_G_insular_short	0.0243703971369236
01	lh_G_oc-temp_lat-fusifor	-0.0284942121782862
01	lh_G_oc-temp_med-Lingual	0.0162218551081833
01	lh_G_oc-temp_med-Parahip	0.0232371550607156
01	lh_G_occipital_middle	-0.00423182222352236
01	lh_G_occipital_sup	0.0104021104903807
01	lh_G_orbital	0.0361628900252608
01	lh_G_pariet_inf-Angular	-0.0265621968406394
01	lh_G_pariet_inf-Supramar	-0.00826445140974863
01	lh_G_parietal_sup	-0.00616774584009072
01	lh_G_postcentral	-0.0102514332381675
01	lh_G_precentral	0.0225130147030174
01	lh_G_precuneus	-0.033895248833295
01	lh_G_rectus	0.079996023628355
01	lh_G_subcallosal	0.0209147606182566
01	lh_G_temp_sup-G_T_transv	-0.027512080272598
01	lh_G_temp_sup-Lateral	0.0108776018213991
01	lh_G_temp_sup-Plan_polar	0.0166760473525372
01	lh_G_temp_sup-Plan_tempo	-0.0185466206619772
01	lh_G_temporal_inf	-0.00908206699198139
01	lh_G_temporal_middle	0.0110073631689399
01	lh_Lat_Fis-ant-Horizont	0.0100145080179235
01	lh_Lat_Fis-ant-Vertical	-0.0304347633184711
01	lh_Lat_Fis-post	-0.0637990948996041
01	lh_Pole_occipital	-0.00395329139771061
01	lh_Pole_temporal	-0.0249851117561121
01	lh_S_calcarine	0.00325086864902724
01	lh_S_central	0.0180600251303237
01	lh_S_cingul-Marginalis	0.0233513937135245
01	lh_S_circular_insula_ant	0.0183370966178342
01	lh_S_circular_insula_inf	0.00459550457728791
01	lh_S_circular_insula_sup	-0.0115245589421619
01	lh_S_collat_transv_ant	0.0109588691996396
01	lh_S_collat_transv_post	0.0338630371776233
01	lh_S_front_inf	0.0312046338018218
01	lh_S_front_middle	0.0242586771791289
01	lh_S_front_sup	-0.0137357896989199
01	lh_S_interm_prim-Jensen	-0.0176856972776346
01	lh_S_intrapariet_and_P_trans	-0.00929531971844444
01	lh_S_oc-temp_lat	-0.0336317327993393
01	lh_S_oc-temp_med_and_Lingual	-0.0112529440017462
01	lh_S_oc_middle_and_Lunatus	0.000508113738443144
01	lh_S_oc_sup_and_transversal	0.00305935063257595
01	lh_S_occipital_ant	-0.011485175279408
01	lh_S_orbital-H_Shaped	0.0440251724084059
01	lh_S_orbital_lateral	-0.00797694418091306
01	lh_S_orbital_med-olfact	0.03856574119023
01	lh_S_parieto_occipital	-0.00836414383663789
01	lh_S_pericallosal	0.0186390352261083
01	lh_S_postcentral	-0.043573394627788
01	lh_S_precentral-inf-part	-0.0182567573601277
01	lh_S_precentral-sup-part	0.00425352602426193
01	lh_S_suborbital	0.0426208193531461
01	lh_S_subparietal	0.0299495376952534
01	lh_S_temporal_inf	-0.0345248608649063
01	lh_S_temporal_sup	-0.0088826322245664
01	lh_S_temporal_transverse	-0.0386337890225984
01	rh_G_Ins_lg_and_S_cent_ins	0.00451527807235305
01	rh_G_and_S_cingul-Ant	0.0413068673404253
01	rh_G_and_S_cingul-Mid-Ant	-0.0133675988270967
01	rh_G_and_S_cingul-Mid-Post	0.0328911700551814
01	rh_G_and_S_frontomargin	0.013491023170116
01	rh_G_and_S_occipital_inf	-0.0234490516775921
01	rh_G_and_S_paracentral	0.0362486098399107
01	rh_G_and_S_subcentral	0.0243297729461976
01	rh_G_and_S_transv_frontopol	0.0434489778293032
01	rh_G_cingul-Post-dorsal	0.0145572442001488
01	rh_G_cingul-Post-ventral	0.0025518672209911
01	rh_G_cuneus	-0.00196128628957409
01	rh_G_front_inf-Opercular	0.0182169371959787
01	rh_G_front_inf-Orbital	0.0110996252660177
01	rh_G_front_inf-Triangul	-0.00736929847985418
01	rh_G_front_middle	0.039801795895136
01	rh_G_front_sup	0.0521515242290655
01	rh_G_insular_short	0.0216976409366437
01	rh_G_oc-temp_lat-fusifor	-0.0227842226006039
01	rh_G_oc-temp_med-Lingual	0.0313337832867904
01	rh_G_oc-temp_med-Parahip	0.0227101156752338
01	rh_G_occipital_middle	0.0428668801062431
01	rh_G_occipital_sup	0.0136153223855457
01	rh_G_orbital	0.0156605822534003
01	rh_G_pariet_inf-Angular	0.039878464147589
01	rh_G_pariet_inf-Supramar	-0.045998294609637
01	rh_G_parietal_sup	0.0207928987623888
01	rh_G_postcentral	-0.0444869114473195
01	rh_G_precentral	0.00549682481614464
01	rh_G_precuneus	0.0959303033296367
01	rh_G_rectus	0.126265692946392
01	rh_G_subcallosal	0.0313062716683127
01	rh_G_temp_sup-G_T_transv	0.0412083939832994
01	rh_G_temp_sup-Lateral	-0.0474036261497348
01	rh_G_temp_sup-Plan_polar	0.0551725336828463
01	rh_G_temp_sup-Plan_tempo	-0.0272470359056028
01	rh_G_temporal_inf	0.00471332741084629
01	rh_G_temporal_middle	-0.0170396164800153
01	rh_Lat_Fis-ant-Horizont	0.00210523516260738
01	rh_Lat_Fis-ant-Vertical	-0.0628358209234179
01	rh_Lat_Fis-post	0.044421642167783
01	rh_Pole_occipital	0.0296073243218947
01	rh_Pole_temporal	-0.0390039027118406
01	rh_S_calcarine	0.0150709116862253
01	rh_S_central	0.0619189605085596
01	rh_S_cingul-Marginalis	0.0222041302093596
01	rh_S_circular_insula_ant	0.0564927304725596
01	rh_S_circular_insula_inf	0.0658049251443596
01	rh_S_circular_insula_sup	0.0007960020013274
01	rh_S_collat_transv_ant	0.0737388374464475
01	rh_S_collat_transv_post	-0.00535537203833308
01	rh_S_front_inf	0.00407654895745227
01	rh_S_front_middle	0.0190550493647166
01	rh_S_front_sup	0.0487612551126913
01	rh_S_interm_prim-Jensen	0.027750796368075
01	rh_S_intrapariet_and_P_trans	0.0277976474060616
01	rh_S_oc-temp_lat	-0.00289702740395681
01	rh_S_oc-temp_med_and_Lingual	0.0207205892648026
01	rh_S_oc_middle_and_Lunatus	0.00631417973049833
01	rh_S_oc_sup_and_transversal	0.0977068243204413
01	rh_S_occipital_ant	0.0196553816097687
01	rh_S_orbital-H_Shaped	0.00681463947829788
01	rh_S_orbital_lateral	0.0720629275535366
01	rh_S_orbital_med-olfact	0.0100788815919396
01	rh_S_parieto_occipital	0.0115885344656185
01	rh_S_pericallosal	0.0273318998182687
01	rh_S_postcentral	-0.00138496802654048
01	rh_S_precentral-inf-part	-0.00367561628467236
01	rh_S_precentral-sup-part	0.0424113196263261
01	rh_S_suborbital	-0.00169224725695222
01	rh_S_subparietal	0.0217583266889765
01	rh_S_temporal_inf	-0.022003571949627
01	rh_S_temporal_sup	0.00807275283777548
01	rh_S_temporal_transverse	0.00886062520017539
02	lh_G_Ins_lg_and_S_cent_ins	-0.00108151178943816
02	lh_G_and_S_cingul-Ant	0.0438313935851839
02	lh_G_and_S_cingul-Mid-Ant	0.0786628778326264
02	lh_G_and_S_cingul-Mid-Post	0.00205598375127858
02	lh_G_and_S_frontomargin	0.000169498101090737
02	lh_G_and_S_occipital_inf	-0.00673317501118079
02	lh_G_and_S_paracentral	0.0691900906127336
02	lh_G_and_S_subcentral	0.0372571555531763
02	lh_G_and_S_transv_frontopol	0.0244424746836007
02	lh_G_cingul-Post-dorsal	-0.00392121775353221
02	lh_G_cingul-Post-ventral	0.0049335412700901
02	lh_G_cuneus	0.00485423579656682
02	lh_G_front_inf-Opercular	-0.0330487680411318
02	lh_G_front_inf-Orbital	-0.00166515114298557
02	lh_G_front_inf-Triangul	0.0285150057118691
02	lh_G_front_middle	0.0456592230363625
02	lh_G_front_sup	0.0492105714041613
02	lh_G_insular_short	0.0234523956602427
02	lh_G_oc-temp_lat-fusifor	0.0017739390858631
02	lh_G_oc-temp_med-Lingual	0.0350255136952756
02	lh_G_oc-temp_med-Parahip	-0.0346591483080982
02	lh_G_occipital_middle	0.0105748343314344
02	lh_G_occipital_sup	0.0173748467414929
02	lh_G_orbital	0.0605536219557791
02	lh_G_pariet_inf-Angular	-0.00858891599636073
02	lh_G_pariet_inf-Supramar	0.0261640503836803
02	lh_G_parietal_sup	0.0399888581800296
02	lh_G_postcentral	0.0840561864131001
02	lh_G_precentral	0.0514867516531431
02	lh_G_precuneus	0.0177427407768009
02	lh_G_rectus	-0.0131818360896311
02	lh_G_subcallosal	-0.0407018791588317
02	lh_G_temp_sup-G_T_transv	0.0261894924730718
02	lh_G_temp_sup-Lateral	-0.0310470187820527
02	lh_G_temp_sup-Plan_polar	-0.00826128923913044
02	lh_G_temp_sup-Plan_tempo	0.0124490335550428
02	lh_G_temporal_inf	-0.00974208991238296
02	lh_G_temporal_middle	-0.00963039224664702
02	lh_Lat_Fis-ant-Horizont	0.0405498963717494
02	lh_Lat_Fis-ant-Vertical	0.0220518602830917
02	lh_Lat_Fis-post	0.0224956329471451
02	lh_Pole_occipital	0.0203382098220473
02	lh_Pole_temporal	-0.0156986498990783
02	lh_S_calcarine	0.00704394476250092
02	lh_S_central	0.0473060972424273
02	lh_S_cingul-Marginalis	0.0368651203604305
02	lh_S_circular_insula_ant	-0.0114340070501625
02	lh_S_circular_insula_inf	-0.011918325876281
02	lh_S_circular_insula_sup	0.0270696963580819
02	lh_S_collat_transv_ant	-0.0282919813775895
02	lh_S_collat_transv_post	-0.0124462582640194
02	lh_S_front_inf	0.0483876145926694
02	lh_S_front_middle	0.00437528336587398
02	lh_S_front_sup	0.0244899833023707
02	lh_S_interm_prim-Jensen	0.031519267093564
02	lh_S_intrapariet_and_P_trans	0.0546944401737579
02	lh_S_oc-temp_lat	0.0117318649251812
02	lh_S_oc-temp_med_and_Lingual	0.0216045074046895
02	lh_S_oc_middle_and_Lunatus	-0.0299104486650982
02	lh_S_oc_sup_and_transversal	0.023700709958046
02	lh_S_occipital_ant	0.0100242340301515
02	lh_S_orbital-H_Shaped	0.0663941397776081
02	lh_S_orbital_lateral	-0.0303779202203612
02	lh_S_orbital_med-olfact	0.0739946659854382
02	lh_S_parieto_occipital	-0.00638620349191343
02	lh_S_pericallosal	0.0127691916132813
02	lh_S_postcentral	0.0809372851522052
02	lh_S_precentral-inf-part	0.0447823742087574
02	lh_S_precentral-sup-part	0.131611842312815
02	lh_S_suborbital	-0.0173897163474567
02	lh_S_subparietal	0.0151730534323256
02	lh_S_temporal_inf	0.0168846672357608
02	lh_S_temporal_sup	0.000860991335769806
02	lh_S_temporal_transverse	0.0142556742339371
02	rh_G_Ins_lg_and_S_cent_ins	-0.00417283876143493
02	rh_G_and_S_cingul-Ant	0.0181794784864499
02	rh_G_and_S_cingul-Mid-Ant	0.0364964932379576
02	rh_G_and_S_cingul-Mid-Post	-0.0324723566039291
02	rh_G_and_S_frontomargin	-0.0463530848605576
02	rh_G_and_S_occipital_inf	-0.0477167445189156
02	rh_G_and_S_paracentral	0.044125802486527
02	rh_G_and_S_subcentral	0.0304099026083625
02	rh_G_and_S_transv_frontopol	-0.0180443122817489
02	rh_G_cingul-Post-dorsal	-0.00169916123762887
02	rh_G_cingul-Post-ventral	0.0245522918473272
02	rh_G_cuneus	-0.00661083295271148
02	rh_G_front_inf-Opercular	-0.0292656060186053
02	rh_G_front_inf-Orbital	0.000157296610735103
02	rh_G_front_inf-Triangul	-0.0206546521144595
02	rh_G_front_middle	0.00553279728655479
02	rh_G_front_sup	-0.00366604592248346
02	rh_G_insular_short	0.0291128471820166
02	rh_G_oc-temp_lat-fusifor	-0.0434488452088687
02	rh_G_oc-temp_med-Lingual	0.000757244074157726
02	rh_G_oc-temp_med-Parahip	-0.0265272721780232
02	rh_G_occipital_middle	0.0137591903204265
02	rh_G_occipital_sup	0.0132717141464953
02	rh_G_orbital	0.061607202039017
02	rh_G_pariet_inf-Angular	0.0184567615320285
02	rh_G_pariet_inf-Supramar	0.0148332798019375
02	rh_G_parietal_sup	0.0631392138629186
02	rh_G_postcentral	0.0828660846498044
02	rh_G_precentral	0.0631352190302994
02	rh_G_precuneus	-0.00711058117020635
02	rh_G_rectus	0.0345371240434336
02	rh_G_subcallosal	-0.0184299380165424
02	rh_G_temp_sup-G_T_transv	-0.000842973556106186
02	rh_G_temp_sup-Lateral	-0.0290830371232091
02	rh_G_temp_sup-Plan_polar	-0.00643688578657164
02	rh_G_temp_sup-Plan_tempo	0.0579031007802283
02	rh_G_temporal_inf	0.00554175821085567
02	rh_G_temporal_middle	0.0198047069362182
02	rh_Lat_Fis-ant-Horizont	-0.0296472606216783
02	rh_Lat_Fis-ant-Vertical	0.0048764129865862
02	rh_Lat_Fis-post	-0.0116350179696853
02	rh_Pole_occipital	-0.00259966428297848
02	rh_Pole_temporal	-0.0151103326764848
02	rh_S_calcarine	0.0168455803039449
02	rh_S_central	0.038411994759816
02	rh_S_cingul-Marginalis	0.0301991600525146
02	rh_S_circular_insula_ant	0.031389811561368
02	rh_S_circular_insula_inf	-0.00403610911988145
